Week,WholesaleClub,GroceryStore
08/07,18,550.77
08/14,230.6,409.41
08/21,14.54,285.7
08/28,73.96,434.02
09/04,84.35,338.25
09/11,188.6,374.73
09/18,0,354.23
09/25,176.22,384.28
10/02,0.00, 456.99
